Time_max,Time_min,Time_mean,Time_q1,Time_q2,Time_q3,LatitudeDegrees_max,LatitudeDegrees_min,LatitudeDegrees_mean,LatitudeDegrees_q1,LatitudeDegrees_q2,LatitudeDegrees_q3,LongitudeDegrees_max,LongitudeDegrees_min,LongitudeDegrees_mean,LongitudeDegrees_q1,LongitudeDegrees_q2,LongitudeDegrees_q3,AltitudeMeters_max,AltitudeMeters_min,AltitudeMeters_mean,AltitudeMeters_q1,AltitudeMeters_q2,AltitudeMeters_q3,HeartRatebpm_max,HeartRatebpm_min,HeartRatebpm_mean,HeartRatebpm_q1,HeartRatebpm_q2,HeartRatebpm_q3,Speed_max,Speed_min,Speed_mean,Speed_q1,Speed_q2,Speed_q3,gps_speed_max,gps_speed_min,gps_speed_mean,gps_speed_q1,gps_speed_q2,gps_speed_q3,gps_acc_max,gps_acc_min,gps_acc_mean,gps_acc_q1,gps_acc_q2,gps_acc_q3,label,fields_num,props_num,#ref
1616672751,1616672174,1616672462.6083188,1616672317.5,1616672463.0,1616672607.5,41.386666,41.375667,41.37951881629116,41.3763735,41.378723,41.3823135,2.164802,2.143702,2.1535620849220103,2.148712,2.152622,2.1590415,62.8,1.8,11.082149046793761,5.8,8.6,11.0,108.0,47.0,72.74870017331023,61.0,68.0,86.0,19.2,0.0,4.5280762564991335,3.4,4.7,6.0,2.117898432723161e-05,0,4.3912861021262e-06,1.2681844489584715e-06,3.516748264014725e-06,6.203069114208629e-06,2.117898432723161e-05,-1.710562725710981e-05,-5.4384217182651795e-09,-2.0989681038673848e-06,0.0,1.486307172302732e-06,bike,9,6,#60
1612522932,1612520444,1612521715.3235433,1612521155.0,1612521683.0,1612522218.0,41.609322,41.585869,41.5982495333965,41.592384,41.59919,41.604175,0.642199,0.614975,0.6274684159166272,0.621987,0.62699,0.6341,209.6,135.8,146.26669824727617,138.4,143.6,148.4,185.0,90.0,168.73282804358124,164.0,169.0,174.0,13.1,0.0,3.5045002368545712,3.4,3.6,3.6,81.0,0.0,76.87825675035528,77.0,77.0,78.0,6.115811637922222e-05,0,3.5567383211226755e-06,3.2688202920330337e-06,3.554187957460774e-06,3.7705808287855878e-06,6.115811637922222e-05,-5.723013952549259e-05,2.7688825614114647e-08,-3.087357660828064e-07,0.0,3.154077708384525e-07,run,9,6,#96
1616410657,1616410011,1616410347.7738287,1616410193.0,1616410348.0,1616410503.0,41.389891,41.386534,41.38821301453958,41.387296,41.388118,41.389136,2.175228,2.165942,2.170588516962843,2.167968,2.170922,2.173107,64.8,-24.6,12.294668820678513,0.8,15.2,22.2,133.0,66.0,118.47334410339256,116.0,120.0,124.0,11.2,0.0,1.7350565428109854,1.0,1.6,2.2,2.1805778570752745e-05,0,1.7410416535067209e-06,0.0,1.9452857767095077e-06,2.6763624715202267e-06,1.4126182567658518e-05,-1.8535621925800374e-05,3.078875817967974e-24,-8.219888653778966e-07,0.0,4.227353396169341e-07,walk,9,6,#46
1616759648,1616758780,1616759218.4895349,1616759003.25,1616759218.5,1616759433.75,41.38936,41.383382,41.38693063488372,41.385878,41.3869185,41.388291,2.139038,2.116063,2.1258279627906975,2.11725,2.126861,2.13267625,64.0,29.0,50.96906976744186,45.25000000000001,52.0,57.2,120.0,45.0,78.67558139534884,64.0,74.0,94.0,10.1,0.0,3.0263953488372093,1.2,3.5,4.8,1.3015147472806761e-05,0,3.001284524017729e-06,2.502707635817666e-07,3.1854960625113925e-06,4.999107504454615e-06,1.3015147472806761e-05,-1.0889091960926526e-05,-4.947143068905584e-11,-1.5845763177176368e-07,0.0,1.67592497359883e-07,bike,9,6,#59
1609230071,1609227400,1609228653.80638,1609227996.5,1609228561.0,1609229441.5,41.497334,41.478272,41.48839654718653,41.484672,41.488,41.492539,0.528153,0.50877,0.518368105892778,0.514913,0.518602,0.522861,165.0,136.6,147.49020824102791,141.6,146.2,151.0,167.0,90.0,147.75409836065575,139.0,157.0,159.0,6.6,0.0,3.1688081524147096,2.9,3.2,3.4,102.0,50.0,77.99246787771378,77.0,78.0,79.0,2.312800265133079e-05,0,3.1936075846822425e-06,2.7848607959509584e-06,3.2514402572767516e-06,3.65442212941851e-06,2.312800265133079e-05,-1.992334021782944e-05,-7.913795224868401e-10,-4.511728755420314e-07,-7.614154478904415e-09,4.0808888941952143e-07,run,9,6,#107
1491657878,1491655198,1491656441.7044854,1491655668.0,1491656328.0,1491657195.0,42.583416,42.562107,42.57693180474934,42.573351,42.579816,42.58186,0.5692,0.547679,0.5582278707124011,0.549581,0.559438,0.566231,1903.1,1684.0,1779.8284960422163,1722.7,1753.7,1845.0,184.0,98.0,162.5963060686016,153.0,170.0,175.0,3.3,0.0,2.2393139841688656,2.1,2.3,2.7,96.0,0.0,81.0131926121372,84.0,87.0,89.0,3.661495193167367e-06,0,2.2061696553335915e-06,2.103178443174922e-06,2.3295005850052916e-06,2.663873008475186e-06,2.951012885292275e-06,-1.2784910117610473e-06,7.817254295938632e-09,-1.6359081773458948e-08,6.492624566975258e-11,1.6558489200278037e-08,run,9,6,#23
1600581922,1600578284,1600580040.8657851,1600579039.5,1600579807.0,1600580996.5,41.674643,41.64681,41.66137828264463,41.6531825,41.660154,41.669688,0.575997,0.54419,0.5604638234710744,0.553237,0.557327,0.5706534999999999,336.2,208.6,246.5445950413223,222.6,239.4,262.2,193.0,91.0,136.50380165289255,116.0,137.0,158.0,5.0,0.0,3.465619834710744,3.2,3.6,3.8,106.0,0.0,78.23834710743802,79.0,79.0,80.0,2.165594576536017e-05,0,3.476162238455546e-06,3.209158373510966e-06,3.566954010112595e-06,3.895366857364874e-06,2.165594576536017e-05,-2.165594576536017e-05,-3.835755927560806e-10,-3.151738036209331e-07,6.163403324494464e-13,3.3054731967737084e-07,run,9,6,#102
1604226306,1604214732,1604220615.70127,1604217516.0,1604220593.0,1604223653.0,41.7397,41.670559,41.71615515295417,41.700427,41.723331,41.732163,0.598104,0.519062,0.5573172722252899,0.54118,0.563118,0.570218,398.4,256.6,356.3346217559359,357.0,364.6,376.8,16.0,0.0,6.599171728326891,5.5,6.8,7.5,1.6133152094207955e-05,0,6.5875930959814404e-06,5.3526047302092995e-06,6.737350125019805e-06,7.533117413942237e-06,1.6856269315457382e-06,-1.8709915389231945e-06,-6.722959947667931e-09,-3.153504603427456e-08,-2.73997871626584e-10,2.9430971025470487e-08,bike,9,6,#36
1610119716,1610116283,1610117981.4425848,1610117141.5,1610117986.0,1610118809.5,45.901663,45.870477,45.89042705410666,45.8825135,45.892495,45.899628,6.144145,6.11909,6.135058641884002,6.1279775,6.137809,6.1427655,457.8,450.4,452.7286492798754,451.7,452.4,453.3,5.5,0.0,3.024601012066952,3.0,3.3,3.5,8.956692340774053e-06,0,3.305725586435416e-06,2.5536487504757085e-06,3.5716825865723518e-06,4.120762695412291e-06,5.957229798738817e-06,-4.499885342493369e-06,2.3168025084152652e-07,-6.291116208342731e-07,-5.696798584231652e-08,1.2151395509843655e-06,run,9,6,#4
1607768067,1607765834,1607766950.9838781,1607766392.5,1607766951.0,1607767509.5,41.708758,41.686964,41.69691945812808,41.690584,41.697247,41.702835,0.598414,0.580901,0.5877005490371697,0.5826104999999999,0.584998,0.5927534999999999,297.0,244.6,274.3676220331393,254.75,276.8,290.3,5.4,0.0,3.197536945812808,2.8,3.3,3.6,6.221112097763321e-06,0,3.2107244203862022e-06,2.0846830516042955e-06,3.4694340024505865e-06,4.024483400256682e-06,4.779631233682166e-06,-3.110296901894965e-06,1.3060870060532989e-09,-1.0833855608071307e-06,1.1748856022922505e-07,1.1642811880653752e-06,run,9,6,#32
1614060482,1614057240,1614058846.2648556,1614057838.25,1614059096.5,1614059701.75,41.387037,41.367754,41.379526629456706,41.376503,41.379693,41.383480999999996,2.191537,2.166332,2.1818349011035654,2.1754105,2.1830499999999997,2.1889645,95.6,-26.0,13.204329371816637,-0.8,2.0,27.0,181.0,108.0,164.69100169779287,161.0,166.0,171.0,7.6,0.0,3.1927843803056026,2.9,3.2,3.6,84.0,0.0,77.27461799660442,77.0,78.0,78.0,0.00031290709605295326,0,3.2350757838820392e-06,2.13033905804036e-06,3.0490193192388458e-06,3.5814769382424593e-06,0.00031290709605295326,-0.00030872489932443135,-2.387252546145926e-09,-2.995209514602138e-07,0.0,3.194922115531104e-07,run,9,6,#68
1605429569,1605422595,1605426090.9588468,1605424343.75,1605426090.0,1605427830.25,45.641689,45.619351,45.6292091,45.62390775,45.629372,45.63356425,5.909701,5.898139,5.904299318489065,5.901378750000001,5.9046935000000005,5.9072232499999995,385.6,306.4,349.9722862823062,336.4,352.55,362.0,11.8,0.0,3.578926441351889,2.0,2.9,4.8,5.102759285277817e-05,0,3.7376450855521918e-06,1.7973665283315919e-06,3.1935700966547143e-06,5.206195845543908e-06,4.629106771751352e-05,-2.738053580623964e-05,1.1210748965016629e-07,-6.239979622934243e-07,-1.6441618105357187e-08,6.930806083767291e-07,bike,9,6,#3
1599579050,1599574593,1599576734.0261204,1599575550.5,1599576528.0,1599577900.5,41.394477,41.366765,41.384421178718725,41.379230500000006,41.386544,41.3901805,2.197975,2.165627,2.1835919403354414,2.176756,2.186178,2.18953,62.6,0.8,19.65361561726698,9.6,16.4,26.6,192.0,102.0,158.4259004674182,156.0,160.0,164.0,5.4,0.0,2.9547154248006597,2.8,3.1,3.4,80.0,0.0,76.03051965905966,77.0,77.0,78.0,0.00021358235930822199,0,3.1221585649747884e-06,2.612813965681954e-06,3.0536659568532534e-06,3.4404658035374323e-06,0.00021358235930822199,-0.00021358235930822199,1.7341945858922702e-08,-3.397253069645755e-07,-2.4665357426732195e-13,3.1671627887788595e-07,run,9,6,#77
1602130820,1602126635,1602128755.3588142,1602127789.25,1602128687.5,1602130155.75,41.374413,41.363434,41.36816204485179,41.366176,41.3680095,41.369494,2.17018,2.144447,2.158191007800312,2.15052025,2.158347,2.1659444999999997,167.2,28.0,86.24165366614665,64.8,84.4,104.0,190.0,116.0,161.00546021840873,158.0,162.5,168.0,4.4,0.0,2.6355304212168487,2.2,3.0,3.4,117.0,0.0,76.4723088923557,79.0,80.0,80.0,2.5777506059963287e-05,0,2.7024119650680666e-06,2.5003600306906786e-06,3.004139051056455e-06,3.4050481554882695e-06,2.5777506059963287e-05,-2.3280500233377196e-05,-4.9932684712016664e-09,-4.170979090969635e-07,0.0,3.493485192096106e-07,run,9,6,#101
1616773937,1616772773,1616773358.9878998,1616773069.5,1616773359.0,1616773648.5,41.39271,41.382048,41.38786265082109,41.385302,41.388064,41.390192,2.164818,2.124817,2.1476980639585133,2.1409314999999998,2.15034,2.154955,65.4,19.8,38.343474503025064,28.6,37.6,49.3,97.0,49.0,77.61538461538461,73.0,78.0,84.0,10.9,0.0,3.8374243733794295,1.8,4.2,6.0,2.1224490186262294e-05,0,3.839064972204613e-06,1.2559703277765056e-06,4.186183386351503e-06,6.053269882769876e-06,2.1224490186262294e-05,-1.8406251813913477e-05,-1.47723059060068e-09,-1.9399673709430112e-07,0.0,1.9676314102715988e-07,bike,9,6,#64
1615214447,1615210959,1615212827.2536616,1615212007.5,1615212842.0,1615213645.5,45.900826,45.871011,45.88446043346837,45.876759500000006,45.884408,45.891441,6.128752,6.118305,6.124348261140542,6.1222715,6.124902,6.126653,857.4,451.4,647.2626674976628,514.1500000000001,655.7,769.65,8.6,0.0,2.84122779682144,2.0,3.0,3.7,2.664975686051438e-05,0,2.9363419862138676e-06,1.4783280549383418e-06,3.3422062843161172e-06,4.003765271216783e-06,2.246472071536135e-05,-2.44137690419326e-05,-4.178072943872247e-09,-4.0923861793345026e-07,2.201392183808577e-08,5.592327752342386e-07,run,9,6,#42
1610037129,1610030788,1610034277.1580064,1610031476.75,1610034257.5,1610036522.25,41.618477,41.60369,41.60955199787911,41.606361,41.608768,41.61015625,0.646262,0.618992,0.6339148621420997,0.629496,0.634193,0.6385525,187.2,130.0,147.48769883351008,142.4,143.8,150.05,175.0,97.0,156.86691410392365,156.0,159.0,163.0,10.3,0.0,3.02492046659597,2.6,3.0,3.4,82.0,55.0,78.01802757158006,77.0,78.0,79.0,0.0013804012086996136,0,4.132484037240821e-06,2.516174889565237e-06,3.0637776954335067e-06,3.5742064738822455e-06,0.0013804012086996136,-0.0013778697195729937,-4.716212499365004e-11,-5.62435522286019e-07,-1.6191555970097217e-08,4.106348704189914e-07,run,9,6,#83
1615018305,1615013557,1615016043.925761,1615014876.5,1615016132.0,1615017251.5,41.45321,41.435533,41.447063601583764,41.443315,41.448349,41.450707,2.176462,2.14297,2.1587133758970554,2.152279,2.1551,2.166319,328.2,128.2,247.11056669141303,216.0,263.0,283.29999999999995,208.0,89.0,162.44889878742885,159.0,165.0,171.0,6.3,0.0,2.5226924028705766,2.0,2.7,3.2,122.0,0.0,75.4281118535016,77.0,78.0,79.0,6.211121156928256e-05,0,2.58556901478455e-06,2.2419495299900613e-06,2.7811226142931386e-06,3.3513296487541587e-06,6.211121156928256e-05,-5.95268223898843e-05,1.4977996024943702e-09,-4.605440604912063e-07,0.0,4.146289520760858e-07,run,9,6,#103
1618504989,1618501631,1618503247.1018853,1618502388.75,1618503097.5,1618504202.25,41.39416,41.367821,41.38288702828137,41.377903,41.384716499999996,41.387514499999995,2.196822,2.165558,2.183629006163887,2.17694525,2.1865105,2.18940725,33.4,-83.0,0.26004350978970264,-1.8,1.4,5.8,200.0,117.0,165.7422044960116,159.0,164.0,171.0,7.7,0.0,3.347643219724438,3.0,3.4,3.7,100.0,0.0,76.90935460478607,76.0,77.0,78.0,0.0001592656681384222,0,3.471679660394191e-06,2.591173256590494e-06,3.2969939609698617e-06,3.7817431217026017e-06,0.0001592656681384222,-0.00015713725942871504,1.0065856178399508e-08,-4.6525574276335963e-07,-6.13619150591449e-13,3.5451935948906494e-07,run,9,6,#79
1600790171,1600786028,1600788091.9297066,1600786930.25,1600787765.5,1600789275.75,41.39649,41.384739,41.39024136338631,41.387837,41.3901805,41.392502,2.21138,2.16563,2.188457635391198,2.1774465,2.188679,2.1993635000000005,52.6,-4.6,9.771332518337408,1.8,9.2,16.15,9.2,0.0,3.34031173594132,3.1,3.4,3.6,2.6176238293702528e-05,0,3.3986428104594087e-06,2.9106530380019728e-06,3.382354537060564e-06,3.740475272332563e-06,2.6176238293702528e-05,-2.2067419768913884e-05,5.30771175384195e-09,-3.4423627208443266e-07,-1.777069479982511e-13,2.9435570541455786e-07,run,9,6,#17
1600187158,1600182867,1600184989.96438,1600183907.75,1600184871.5,1600186107.25,41.394317,41.366122,41.38441433298153,41.379658,41.3870285,41.38984375,2.196858,2.16549,2.1853872469656994,2.178976,2.1890039999999997,2.191965,88.4,-8.6,14.591451187335092,4.6,8.2,20.8,177.0,108.0,158.91160949868075,155.0,159.0,165.0,8.0,0.0,3.016622691292876,2.8,3.0,3.2,80.0,0.0,76.87836411609499,77.0,77.0,78.0,0.00026087573112623305,0,3.1442321688819224e-06,2.7445666908160748e-06,3.052235726580262e-06,3.4024336823661882e-06,0.00026087573112623305,-0.0002579834589312625,5.845812459457204e-09,-3.409537728343513e-07,-4.004690414986166e-13,3.261365355386254e-07,run,9,6,#100
1600790171,1600786028,1600788091.9297066,1600786930.25,1600787765.5,1600789275.75,41.39649,41.384739,41.39024136338631,41.387837,41.3901805,41.392502,2.21138,2.16563,2.188457635391198,2.1774465,2.188679,2.1993635000000005,52.6,-4.6,9.771332518337408,1.8,9.2,16.15,182.0,99.0,160.29187041564794,157.0,163.0,168.0,9.2,0.0,3.34031173594132,3.1,3.4,3.6,85.0,0.0,76.6989608801956,76.0,77.0,77.0,2.6176238293702528e-05,0,3.3986428104594087e-06,2.9106530380019728e-06,3.382354537060564e-06,3.740475272332563e-06,2.6176238293702528e-05,-2.2067419768913884e-05,5.30771175384195e-09,-3.4423627208443266e-07,-1.777069479982511e-13,2.9435570541455786e-07,run,9,6,#78
1605035029,1605033542,1605034256.224138,1605033916.75,1605034259.5,1605034605.25,41.39433,41.376045,41.388193482008994,41.385608999999995,41.3898935,41.391478,2.196708,2.171267,2.1845319827586205,2.1756975,2.1859219999999997,2.192807,34.8,-3.8,18.43433283358321,8.8,23.2,25.2,185.0,85.0,162.72188905547227,158.0,162.0,171.0,9.0,0.0,3.650824587706147,3.5,3.7,3.9,81.0,0.0,77.40629685157421,78.0,78.0,79.0,1.431194961275951e-05,0,3.1360443031160685e-06,2.656077744560059e-06,3.683910634273427e-06,3.94298100946743e-06,1.417915512185579e-05,-1.1936810298180823e-05,2.4553087707545306e-09,-6.457247359329435e-08,0.0,6.538487942047249e-08,run,9,6,#80
1607425920,1607421519,1607423701.375711,1607422553.5,1607423550.0,1607425051.5,41.453216,41.438198,41.44694891769823,41.443355,41.44737,41.450013,2.16994,2.142962,2.1559582228169956,2.152329,2.154098,2.1605655,328.4,120.0,248.5614586818334,239.2,261.6,278.8,220.0,102.0,152.5128805620609,138.0,159.0,162.0,5.2,0.0,2.577049180327869,2.2,2.8,3.2,116.0,0.0,76.84008029441284,78.0,79.0,80.0,4.6368188838285355e-05,0,2.6915702840732637e-06,2.3681929934752443e-06,2.934441759470029e-06,3.3338156372372366e-06,4.6368188838285355e-05,-4.384569516177477e-05,1.505100670546201e-09,-2.9511620111050005e-07,0.0,2.5642041425363886e-07,run,9,6,#105
1489922855,1489917417,1489920068.6975806,1489918689.0,1489920002.5,1489921455.75,41.708834,41.680296,41.69285397311828,41.684048250000004,41.6934055,41.69833575,0.600814,0.58181,0.593136815860215,0.59077775,0.595167,0.59713825,300.3,243.8,260.36344086021506,249.0,250.5,268.9,179.0,105.0,159.27956989247312,157.0,160.0,163.0,4.4,0.0,2.4696236559139786,2.4,2.5,2.7,95.0,0.0,83.49731182795699,84.0,85.0,87.0,6.229338179758149e-06,0,2.4707257636835584e-06,2.3464974576938063e-06,2.5004616603017947e-06,2.6653051404116497e-06,2.379387750868074e-06,-1.912962069885074e-06,1.820531451839772e-10,-2.0052495754372743e-08,1.0532772850831162e-11,1.8323758639981277e-08,run,9,6,#31
1490522358,1490516345,1490519257.673445,1490517715.5,1490519177.0,1490520822.25,41.708768,41.682016,41.692056171052634,41.683314249999995,41.69094,41.6990075,0.60081,0.581718,0.5930609354066986,0.59080925,0.594306,0.5967659999999999,301.9,243.8,259.1668660287081,249.2,250.4,258.875,178.0,98.0,159.3755980861244,157.0,160.0,163.0,3.3,0.0,2.5001196172248803,2.4,2.6,2.7,94.0,0.0,83.39712918660287,84.0,86.0,88.0,3.733680077059411e-06,0,2.4813286953535828e-06,2.3996508490172333e-06,2.553025371271748e-06,2.697050222948311e-06,2.119219412971233e-06,-1.8247059564400307e-06,1.1101551603125977e-09,-1.8244388645553683e-08,-9.241632013437529e-10,1.898090626883647e-08,run,9,6,#30
1602819729,1602817175,1602818438.6542642,1602817785.25,1602818410.5,1602819106.75,41.39423,41.374989,41.38426260075251,41.37956125,41.384902,41.38874325,2.19688,2.165988,2.181969975752508,2.17392575,2.1821525,2.1900695,165.8,-20.0,16.859866220735785,3.4,6.2,15.2,182.0,123.0,164.73871237458195,161.0,165.0,170.0,6.9,0.0,3.476672240802676,3.4,3.6,3.7,81.0,0.0,79.12876254180603,79.0,80.0,80.0,3.937252137234154e-05,0,3.3844094259240824e-06,3.1496284492377482e-06,3.4904304314145553e-06,3.8304915153972185e-06,3.937252137234154e-05,-3.635019264965369e-05,-8.631449517803005e-10,-3.120236217183393e-07,0.0,3.346504457598624e-07,run,9,6,#76
1595481320,1595477576,1595479577.9201136,1595478660.0,1595479703.0,1595480513.0,41.602339,41.58905,41.59527203757499,41.592573,41.595078,41.597622,0.659165,0.645545,0.6526882466056204,0.65103,0.652193,0.65497,202.6,152.8,182.52819703189138,175.4,184.4,191.2,178.0,88.0,158.0154720555731,158.0,161.0,163.0,8.0,0.0,2.7912851278812756,2.6,2.8,3.2,101.0,0.0,78.51657720239974,79.0,80.0,81.0,3.407984419468519e-05,0,2.82350909270514e-06,2.531951771694189e-06,2.8701792910665632e-06,3.228939168522455e-06,3.407984419468519e-05,-3.407984419468519e-05,7.868595376116782e-09,-3.060756741808758e-07,0.0,2.642733027056107e-07,run,9,6,#97
1609583503,1609579947,1609581578.817479,1609580706.0,1609581588.0,1609582383.0,41.607606,41.582371,41.59681344504202,41.589709,41.599347,41.602573,0.646995,0.614978,0.6282062608403362,0.620732,0.626632,0.635435,186.6,122.2,142.43159663865546,137.4,140.8,144.4,176.0,107.0,157.5347899159664,157.0,160.0,161.0,5.0,0.0,3.425848739495798,3.4,3.4,3.6,83.0,0.0,78.44470588235293,78.0,79.0,79.0,2.3687697060749405e-05,0,3.4694807449785115e-06,3.2257247608520685e-06,3.4712416153268655e-06,3.735173936681512e-06,2.3687697060749405e-05,-2.0193815875689692e-05,1.5610122818317788e-09,-3.2101313825871604e-07,-2.6099784090688125e-13,3.2396979022997293e-07,run,9,6,#69
1607425920,1607421519,1607423701.375711,1607422553.5,1607423550.0,1607425051.5,41.453216,41.438198,41.44694891769823,41.443355,41.44737,41.450013,2.16994,2.142962,2.1559582228169956,2.152329,2.154098,2.1605655,328.4,120.0,248.5614586818334,239.2,261.6,278.8,5.2,0.0,2.577049180327869,2.2,2.8,3.2,4.6368188838285355e-05,0,2.6915702840732637e-06,2.3681929934752443e-06,2.934441759470029e-06,3.3338156372372366e-06,4.6368188838285355e-05,-4.384569516177477e-05,1.505100670546201e-09,-2.9511620111050005e-07,0.0,2.5642041425363886e-07,run,9,6,#18
1603612249,1603609729,1603610957.1857402,1603610287.75,1603610976.5,1603611648.25,41.388,41.367856,41.38048780381472,41.376066,41.381728,41.38541875,2.196857,2.166465,2.18645682924614,2.18263875,2.18904,2.1917945000000003,71.4,-9.4,9.139146230699364,4.6,7.2,9.2,165.0,93.0,154.0449591280654,151.0,160.0,161.0,9.8,0.0,3.5520890099909175,3.4,3.6,3.8,83.0,0.0,79.59309718437784,79.0,80.0,81.0,8.041061959204768e-05,0,3.5928287870420074e-06,3.2927141120827426e-06,3.5931934880165784e-06,3.901328043349393e-06,8.041061959204768e-05,-7.728537572992051e-05,-3.792861273709147e-10,-2.640457692037426e-07,5.267131092054762e-13,2.734555932998399e-07,run,9,6,#98
1613473768,1613470588,1613472179.4299653,1613471384.5,1613472180.0,1613472974.5,45.686499,45.649143,45.66409484387787,45.6526015,45.662775,45.674186500000005,5.896085,5.88312,5.892837470884483,5.8926455,5.893887,5.894575,237.5,227.8,234.2416430594901,233.3,233.9,235.7,7.4,0.0,3.277683349071451,2.9,3.1,3.5,2.9369463681358923e-05,0,3.299971145347674e-06,3.01110926053425e-06,3.392132256658187e-06,4.226904102094511e-06,2.9369463681358923e-05,-2.776354420096983e-05,2.5703174452596937e-09,-3.33353479229252e-07,2.0361739483436074e-08,8.504971814915924e-07,run,9,6,#6
1617813628,1617810395,1617812043.5762591,1617811196.0,1617811934.0,1617812919.0,41.394317,41.378246,41.38654119267348,41.384438,41.386912,41.389349,2.203922,2.1656,2.185550848185981,2.175902,2.186352,2.195555,62.8,-3.8,12.166185276505812,4.2,7.4,13.6,183.0,111.0,162.04121169425855,158.0,162.0,166.0,10.4,0.0,3.3340965128566395,3.0,3.4,3.6,90.0,0.0,77.22719267347658,77.0,78.0,78.0,0.00010432767217722778,0,3.3873017356540295e-06,2.961130672005428e-06,3.3312210473743976e-06,3.7404120413523748e-06,0.00010432767217722778,-0.00010216370517862226,6.799496915571507e-09,-2.766363008544072e-07,-3.752999502323721e-13,2.696746640969668e-07,run,9,6,#87
1601956272,1601952367,1601954326.1450071,1601953231.0,1601954472.0,1601955336.0,41.394355,41.363738,41.381878567583215,41.376765,41.383267,41.388084,2.196867,2.165526,2.1836557227206947,2.176422,2.186985,2.189417,60.4,-3.8,11.411403762662808,4.2,9.6,15.0,188.0,104.0,168.06367583212736,163.0,168.0,174.0,6.0,0.0,3.3201736613603474,3.2,3.4,3.6,106.0,0.0,78.89464544138929,78.0,79.0,80.0,0.0003902097602170868,0,3.4690058642067695e-06,3.048623120315177e-06,3.3824527146551703e-06,3.7199385469762233e-06,0.0003902097602170868,-0.000387960949443173,3.1761365326636297e-09,-3.8862659655143655e-07,0.0,3.859020028079651e-07,run,9,6,#91
1617944042,1617942727,1617943408.3763866,1617943095.75,1617943411.5,1617943727.25,41.392678,41.382359,41.38787956735341,41.385373,41.387789999999995,41.390237,2.164782,2.11303,2.1405840546751187,2.1278265,2.1438305,2.1533297499999997,83.2,27.6,59.70618066561014,41.8,66.4,75.0,118.0,51.0,74.4270998415214,66.0,72.0,80.0,38.1,0.0,3.6956418383518224,2.2,4.6,5.0,0.0003939668956023052,0,4.459474780215104e-06,6.48443255193399e-07,4.178804913318172e-06,5.0987854380067256e-06,0.0003939668956023052,-0.0003135421815369026,-3.6076086303422066e-24,-1.534643650301424e-07,0.0,1.7770870974917073e-07,bike,9,6,#56
1610464289,1610460826,1610462553.5206485,1610461680.0,1610462557.0,1610463417.0,45.899812,45.871026,45.88509721960633,45.87821,45.887129,45.890541,6.128485,6.113404,6.1220417379390195,6.119436,6.122781,6.124626,851.4,451.2,602.6564646854496,455.6,590.7,711.5,6.1,0.0,2.6077962176765728,1.7,2.6,3.5,9.922574959278476e-06,0,2.840118839607787e-06,1.5011315094669438e-06,2.518496362701375e-06,3.992850219260649e-06,5.887919409013633e-06,-4.968582223557256e-06,1.9216246712921265e-07,-7.316306229618546e-07,-2.745961482051286e-08,1.0828784522793451e-06,run,9,6,#10
